Roll No,Name,CS101,MA101,EE101
140101001,student01,10,6,8
140101002,student02,6,5,9
140101003,student03,6,10,9
140101004,student04,6,9,8
140101005,student05,5,9,9
140101006,student06,8,5,6
140101007,student07,9,10,10
140101008,student08,10,5,9
140101009,student09,6,7,7
140101010,student10,6,7,8
140101011,student11,7,5,8
140101012,student12,10,7,6
140101013,student13,10,8,9
140101014,student14,9,8,6
140101015,student15,10,8,5
140101016,student16,5,7,7
140101017,student17,10,10,7
140101018,student18,7,9,9
140101019,student19,6,5,10
140101020,student20,8,8,5
